"TEAM" "CONF" "G" "W" "L" "WL_perc" "BARTHAG" "WAB" "ADJ_T" "ADJOE" "ADJDE" "pp100p_ratio" "EFG_O" "EFG_D" "EFG_ratio" "TOR" "TORD" "TOR_ratio" "ORB" "DRB" "FTR" "FTRD" "FTR_ratio" "X2P_O" "X2P_D" "X3P_O" "X3P_D" "first_year" "age" "all_games_played" "all_WL_perc" "MM" "F4" "CHAMP" "post"
"Abilene_Christian" "Slnd" 15 7 8 0.466666666666667 0.3551 -3.5 69.8 93.8 98.8 0.949392712550607 47 52 0.903846153846154 20.8 24.9 0.835341365461847 28.3 28.1 37.3 45.9 0.812636165577342 47.9 54.9 30.1 30.7 1971 10 276 0.489 1 0 0 NA
"Air_Force" "MWC" 15 9 6 0.6 0.5085 -5.1 68.8 111.2 110.8 1.00361010830325 56.1 55.6 1.0089928057554 18.3 16.5 1.10909090909091 22.1 23 40.6 28 1.45 52.6 55.1 40.5 37.4 1958 62 1685 0.437 4 0 0 NA
"Akron" "MAC" 15 12 3 0.8 0.8104 0.2 71.7 105.8 93.3 1.13397642015005 51.4 44.3 1.16027088036117 19.4 19.4 1 27.5 27.8 37 30 1.23333333333333 46.8 44.4 38 29.4 1902 69 1575 0.589 4 0 0 NA
"Alabama" "SEC" 13 7 6 0.538461538461538 0.8203 -1.8 76.5 110.1 96.5 1.14093264248705 52.8 47.6 1.10924369747899 20.2 17.8 1.13483146067416 30 28.4 33.4 32.4 1.03086419753086 50.6 48.7 36.9 30.5 2000 21 591 0.384 1 0 0 NA
"Alabama_A&M" "SWAC" 13 4 9 0.307692307692308 0.1219 -5.7 71.7 91.4 108.5 0.842396313364055 42.8 55.5 0.771171171171171 15 18.6 0.806451612903226 22.8 29.4 26 32 0.8125 43.9 58.2 27.2 34.2 1913 107 2737 0.615 21 0 0 NA
"Alabama_St." "SWAC" 15 1 14 0.0666666666666667 0.0935 -8.7 70.4 87 106 0.820754716981132 43.1 56.9 0.757469244288225 22.2 20.5 1.08292682926829 22.3 31.7 30.9 37.1 0.83288409703504 42 56.7 30 38.1 1983 38 1109 0.481 4 0 0 NA
"Albany" "AE" 16 6 10 0.375 0.3177 -5.6 68.6 94.6 101.1 0.935707220573689 49.3 47.3 1.04228329809725 20.3 17.5 1.16 23.6 26.3 34 28.2 1.20567375886525 49.4 46.7 32.8 32 2000 21 641 0.498 5 0 0 NA
"Alcorn_St." "SWAC" 13 5 8 0.384615384615385 0.1469 -4.7 70.6 91.3 106.4 0.858082706766917 43.1 54.5 0.790825688073394 22.9 19 1.20526315789474 27.2 29.7 26.3 38.7 0.679586563307494 38.4 55 33.8 35.7 1978 43 1256 0.431 6 0 0 NA
"American" "Pat" 13 7 6 0.538461538461538 0.3828 -5.7 70.3 99.1 103.3 0.959341723136496 51.4 50.9 1.0098231827112 19.1 18.7 1.02139037433155 25.6 29 27.5 37.6 0.731382978723404 50.6 49.5 35.2 36.1 1967 54 1515 0.49 3 0 0 NA
"Appalachian_St." "SB" 14 9 5 0.642857142857143 0.4718 -3.6 69.7 94 94.9 0.990516332982086 48 46.9 1.02345415778252 20.2 20.7 0.975845410628019 26.5 26.9 36.7 26 1.41153846153846 49.4 47 30.6 31.1 1974 47 1366 0.487 2 0 0 NA
"Arizona" "P12" 14 11 3 0.785714285714286 0.9168 0.5 71.3 111.4 90.4 1.23230088495575 55.1 42.6 1.29342723004695 16.3 21.5 0.758139534883721 30 27.3 39.2 37.4 1.04812834224599 55 40.5 37 30.7 1905 113 2735 0.657 35 4 1 NA
"Arizona_St." "P12" 14 9 5 0.642857142857143 0.6816 0.6 73 97.7 91.4 1.06892778993435 47.7 47.4 1.00632911392405 17.3 22.6 0.765486725663717 24.9 28.5 33.5 30.9 1.08414239482201 49.7 47.9 29.3 30.9 1912 105 2552 0.532 16 0 0 NA
"Arkansas" "SEC" 13 12 1 0.923076923076923 0.8539 1.3 71.6 100.9 86.5 1.16647398843931 51 42.6 1.19718309859155 18 24.9 0.72289156626506 22.3 27.8 33.3 30.9 1.07766990291262 54.4 46.8 31 22.3 1924 97 2655 0.64 32 6 1 NA
"Arkansas_Pine_Bluff" "SWAC" 13 2 11 0.153846153846154 0.0765 -6 68.5 82.3 102.2 0.805283757338552 41.6 52.6 0.790874524714829 28.8 20.2 1.42574257425743 24.2 30.3 30.4 42.3 0.718676122931442 41.6 54.8 27.7 33.2 1999 22 649 0.302 1 0 0 NA
"Arkansas_St." "SB" 15 5 10 0.333333333333333 0.3291 -2.6 67.7 100 106.4 0.93984962406015 48.5 53.2 0.911654135338346 19.1 21 0.90952380952381 27.3 26.9 48.5 38.6 1.25647668393782 46.9 54.7 35 33.3 1971 50 1434 0.514 1 0 0 NA
"Army" "Pat" 13 4 9 0.307692307692308 0.2225 -6.4 71.5 92.5 103.2 0.896317829457364 51.6 51.5 1.00194174757282 20.4 17.8 1.14606741573034 20.8 25.9 28.9 25.3 1.14229249011858 55.4 50.4 30.7 35.2 1903 118 2501 0.496 0 0 0 NA
"Auburn" "SEC" 13 13 0 1 0.9001 3 71.8 108.8 89.8 1.21158129175947 53.1 44.4 1.19594594594595 18.3 20.6 0.888349514563107 36.6 29.1 41.6 24.9 1.67068273092369 56.8 45 32.2 28.7 1906 114 2580 0.534 10 1 0 NA
"Austin_Peay" "OVC" 16 9 7 0.5625 0.4293 -3.2 68.4 104.8 107.4 0.975791433891993 50.5 54.4 0.928308823529412 19.8 21.8 0.908256880733945 33.9 32.3 37.9 35.3 1.07365439093484 50.5 54.2 33.6 36.7 1964 57 1621 0.5 7 0 0 NA
"Ball_St." "MAC" 15 9 6 0.6 0.6629 -3.7 68.4 98.3 92.7 1.06040992448759 51.6 46.6 1.10729613733906 18.8 21.6 0.87037037037037 27.7 25.3 27.5 27.3 1.00732600732601 51.3 44.2 34.6 34.6 1972 49 1425 0.531 7 0 0 NA
"Baylor" "B12" 13 12 1 0.923076923076923 0.9318 2.6 68.3 109.8 87.5 1.25485714285714 50.1 43.1 1.16241299303944 18.4 23.3 0.789699570815451 38.5 28.6 31.4 29.7 1.05723905723906 47.9 41.4 35.8 30.9 1907 114 2735 0.498 12 2 0 NA
"Belmont" "OVC" 15 10 5 0.666666666666667 0.7017 -2.5 72 103.8 96.4 1.07676348547718 54.4 46.4 1.17241379310345 17.1 17.7 0.966101694915254 24.2 24.6 21.7 24.9 0.8714859437751 54.6 46.1 36 31.4 2000 21 649 0.653 8 0 0 NA
"Bethune_Cookman" "MEAC" 16 5 11 0.3125 0.2683 -6 73.7 96.5 105.3 0.916429249762583 45.1 49.1 0.918533604887984 18.4 20.5 0.897560975609756 28.1 31.8 31.5 38.5 0.818181818181818 43.9 52 31.6 29.1 1981 40 1172 0.363 0 0 0 NA
"Binghamton" "AE" 14 6 8 0.428571428571429 0.1136 -5.7 69.5 93.6 111.9 0.836461126005362 47.5 51.8 0.916988416988417 19.3 13.4 1.44029850746269 28.2 32.7 19 28.5 0.666666666666667 47.2 53.5 31.8 32.6 2002 19 558 0.36 1 0 0 NA
"Boise_St." "MWC" 16 10 6 0.625 0.6098 -2.2 70.6 104 100.1 1.03896103896104 50.2 51.7 0.970986460348162 16.9 19.3 0.875647668393782 23.9 22.5 38.2 23.7 1.61181434599156 51.9 53.8 31.8 31.9 1972 49 1428 0.555 7 0 0 NA
"Boston_College" "ACC" 15 9 6 0.6 0.6106 -2 71.3 96.2 92.5 1.04 46.8 47.5 0.985263157894737 20.5 23.5 0.872340425531915 24.6 30.6 31.4 27.8 1.1294964028777 47.3 46.7 30.7 32.4 1946 75 2096 0.549 18 0 0 NA
"Boston_University" "Pat" 14 5 9 0.357142857142857 0.3587 -5 68.1 99.2 104.3 0.951102588686481 49.6 51 0.972549019607843 18.1 17.5 1.03428571428571 27.5 27.4 28 28.1 0.99644128113879 52.5 51.3 29.5 33.7 1916 94 2145 0.512 7 0 0 NA
"Bowling_Green" "MAC" 13 7 6 0.538461538461538 0.5158 -2.6 70.8 101.5 101 1.0049504950495 47 48.6 0.967078189300411 14.1 18.5 0.762162162162162 26.8 27.5 26 38.7 0.671834625322997 45.8 44.1 32.7 36.8 1916 105 2585 0.54 4 0 0 NA
"Bradley" "MVC" 15 10 5 0.666666666666667 0.6702 -2.2 67.8 102.2 96.1 1.06347554630593 47.3 45.2 1.04646017699115 17.4 19.5 0.892307692307692 34.6 27.1 36.1 29.4 1.22789115646259 44.3 46.2 35.8 29.4 1903 116 2885 0.582 9 2 0 NA
"Brown" "Ivy" 15 9 6 0.6 0.5166 -3.2 70.3 100.3 99.7 1.00601805416249 47.3 48.7 0.971252566735113 23.3 18.3 1.27322404371585 36.6 28.7 30.3 32.9 0.9209726443769 45.9 48.8 32.9 32.3 1901 114 2586 0.406 2 0 0 NA
"Bryant" "NEC" 16 10 6 0.625 0.4694 -3.4 72.3 97.8 98.8 0.989878542510121 49 45.1 1.08647450110865 19.2 18.7 1.02673796791444 27.8 31.8 25.8 31.3 0.824281150159744 49.9 45.8 31.9 29.2 2011 10 294 0.361 0 0 0 NA
"Bucknell" "Pat" 15 6 9 0.4 0.2532 -5.5 71.6 97.9 107.6 0.909851301115242 48.7 53.2 0.915413533834586 20.2 18.3 1.10382513661202 26 27.7 27.6 38.4 0.71875 46.4 53.6 34.7 35 1896 125 2692 0.54 8 0 0 NA
"Buffalo" "MAC" 15 10 5 0.666666666666667 0.4868 -3.3 75.8 104.2 104.7 0.995224450811843 49.4 50.7 0.974358974358974 19.4 20.1 0.965174129353234 35.5 30.5 27.1 28.2 0.960992907801419 50.4 50.9 31.9 33.5 1907 51 1218 0.511 4 0 0 NA
"Butler" "BE" 15 14 1 0.933333333333333 0.9478 3.9 65.1 109.8 85.3 1.28722157092614 54.1 42.3 1.2789598108747 17.2 19.9 0.864321608040201 27.6 21.9 30.3 26.7 1.13483146067416 54.4 44 35.7 26.4 1897 122 2756 0.584 16 2 0 NA
"BYU" "WCC" 16 12 4 0.75 0.9144 0.9 69.7 110.8 90.2 1.22838137472284 56.3 47.1 1.19532908704883 17.1 18.2 0.93956043956044 20.8 25 21.8 25.4 0.858267716535433 54.4 50.2 39.1 26.9 1903 118 2939 0.626 29 0 0 NA
"Cal_Poly" "BW" 14 3 11 0.214285714285714 0.1569 -6.6 68.7 91.8 106.2 0.864406779661017 46 53.7 0.856610800744879 21.6 19.1 1.13089005235602 22.4 30.8 30 40.2 0.746268656716418 44.7 52.7 32.4 37 1995 26 748 0.398 1 0 0 NA
"Cal_St._Bakersfield" "WAC" 15 9 6 0.6 0.3794 -5.5 66.4 98.6 102.9 0.95821185617104 46.8 54 0.866666666666667 22.3 18.1 1.23204419889503 37 23.1 29.2 48.6 0.60082304526749 45.7 49.3 33.3 40.8 2011 10 301 0.502 1 0 0 NA
"Cal_St._Fullerton" "BW" 14 4 10 0.285714285714286 0.237 -6.6 68.5 90.4 100.1 0.903096903096903 45.3 49 0.924489795918367 19.2 18.9 1.01587301587302 20 26.1 30.2 32.7 0.923547400611621 45.3 50.3 30.2 30.9 1975 46 1327 0.473 3 0 0 NA
"Cal_St._Northridge" "BW" 16 7 9 0.4375 0.2392 -7 71.8 99.5 110.1 0.903723887375114 49.8 57.1 0.87215411558669 18.5 18 1.02777777777778 25 34.4 29.8 29.3 1.01706484641638 48.3 54.9 34.8 40 1991 30 880 0.424 2 0 0 NA
"California" "P12" 15 8 7 0.533333333333333 0.4537 -4 66.1 98.8 100.4 0.98406374501992 48.8 48.9 0.997955010224949 20.2 17.5 1.15428571428571 25.8 27.8 37.4 34 1.1 46.3 45.2 36.9 36.7 2019 2 45 0.578 0 0 0 NA
"Campbell" "BSth" 16 7 9 0.4375 0.3276 -3.6 66.6 94.1 100.2 0.939121756487026 50.1 48.6 1.03086419753086 18.6 23.6 0.788135593220339 23.4 31.5 23.1 45.1 0.51219512195122 52.3 51.9 31.2 28.4 1978 43 1226 0.418 1 0 0 NA
"Canisius" "MAAC" 17 7 10 0.411764705882353 0.3623 -6.7 72.1 94.5 99.2 0.952620967741935 48.4 50 0.968 22.3 24.7 0.902834008097166 29.8 33.3 33.8 36.9 0.915989159891599 50.2 50.8 30 32.4 1904 116 2586 0.507 4 0 0 NA
"Central_Arkansas" "Slnd" 13 3 10 0.230769230769231 0.197 -5.9 76.2 93.9 106.1 0.885014137606032 46.6 54.2 0.859778597785978 23.7 17.3 1.36994219653179 26.1 31.6 42.2 34.3 1.23032069970846 46.4 52.5 31.3 38.2 2011 10 291 0.302 0 0 0 NA
"Central_Connecticut" "NEC" 15 1 14 0.0666666666666667 0.038 -10.7 72.1 84.7 112.2 0.754901960784314 42.4 56.1 0.755793226381462 21.2 19.3 1.09844559585492 19.7 31.3 32.2 29.9 1.07692307692308 39.7 56.4 32 37.2 1987 34 975 0.402 3 0 0 NA
"Central_Michigan" "MAC" 15 8 7 0.533333333333333 0.428 -2.8 75.5 103.5 106.1 0.975494816211122 49.1 55.8 0.879928315412186 18 20.7 0.869565217391304 30 28.3 37.9 24 1.57916666666667 49.2 53.5 32.5 39.4 1974 47 1338 0.445 4 0 0 NA
"Charleston_Southern" "BSth" 15 5 10 0.333333333333333 0.2072 -4 68.6 93.4 105 0.88952380952381 43.9 53.9 0.814471243042672 21.6 21.4 1.00934579439252 26.9 35.9 27.5 27.7 0.992779783393502 44.2 56.6 29 32.7 1975 46 1304 0.416 1 0 0 NA
"Charlotte" "CUSA" 13 8 5 0.615384615384615 0.6289 -3.3 66.6 96.2 91.9 1.04678998911861 50.6 48.5 1.04329896907217 20.4 22.3 0.914798206278027 21.9 23.3 40.6 26.1 1.55555555555556 52 49.4 31.8 31.4 1973 48 1411 0.549 11 1 0 NA
"Chattanooga" "SC" 12 8 4 0.666666666666667 0.4889 -2 66.6 99.8 100.2 0.996007984031936 48.8 50.5 0.966336633663366 17.7 19.6 0.903061224489796 26.9 27.3 27.2 30.6 0.888888888888889 47.7 50.8 33.5 33.3 1978 43 1306 0.6 11 0 0 NA
"Chicago_St." "WAC" 17 4 13 0.235294117647059 0.026 -9.6 72.8 85.3 116.9 0.729683490162532 43.8 57.2 0.765734265734266 26.3 16 1.64375 23.1 32.2 38.5 43.5 0.885057471264368 44 56.1 29 39.1 1985 46 862 0.486 0 0 0 NA
"Cincinnati" "Amer" 14 8 6 0.571428571428571 0.7938 -2.1 70.8 104.8 93.2 1.1244635193133 49.9 46.1 1.0824295010846 20.7 19.9 1.04020100502513 30.7 26.5 40.8 30.4 1.34210526315789 52.5 44 30 33.3 1902 119 2844 0.641 33 6 2 NA
"Clemson" "ACC" 14 7 7 0.5 0.7531 -3 67.5 100.1 90.8 1.10242290748899 49.6 47.6 1.04201680672269 18.6 22.4 0.830357142857143 24.7 25.3 30 25.8 1.16279069767442 51.2 46.1 31.8 32.9 1912 109 2649 0.505 12 0 0 NA
"Cleveland_St." "Horz" 16 6 10 0.375 0.1393 -6.5 69.8 89.8 105.3 0.852801519468186 44.2 51.8 0.853281853281853 24.4 20.9 1.16746411483254 30.5 32.8 38.6 40.4 0.955445544554456 46.1 50 25.5 36.4 1973 48 1394 0.493 2 0 0 NA
"Coastal_Carolina" "SB" 15 8 7 0.533333333333333 0.5632 -3.5 72.1 104.2 101.9 1.02257114818449 51.9 49.3 1.052738336714 21.7 20.1 1.07960199004975 36.3 28.3 38 36.3 1.04683195592287 49.2 46.5 37.9 34.8 1987 34 1005 0.509 4 0 0 NA
"Colgate" "Pat" 16 8 8 0.5 0.5076 -1 68.1 101.8 101.5 1.00295566502463 52.8 50.7 1.0414201183432 17.2 17 1.01176470588235 24.3 25.6 18.4 22.2 0.828828828828829 53.5 54.4 34.6 29.5 1901 120 2697 0.479 3 0 0 NA
"College_of_Charleston" "CAA" 16 10 6 0.625 0.6555 -2.2 66.6 107.2 101.4 1.05719921104536 51.7 47.3 1.09302325581395 17.8 18.3 0.972677595628415 24.1 31.1 33 34.5 0.956521739130435 51.4 48.8 34.9 29.7 1992 29 892 0.693 5 0 0 NA
"Colorado" "P12" 15 12 3 0.8 0.8704 1.3 70.4 104 88.2 1.17913832199546 49.6 45.2 1.09734513274336 20.7 21.7 0.953917050691244 31.9 22.3 40 25.9 1.54440154440154 46.8 44.4 36.3 31.3 1902 117 2543 0.523 14 2 0 NA
"Colorado_St." "MWC" 17 10 7 0.588235294117647 0.604 -2.3 69.8 102.1 98.4 1.03760162601626 51.8 50.8 1.01968503937008 19.8 18.2 1.08791208791209 24.2 23.4 39.1 23 1.7 53.2 50.6 33 34 1902 116 2554 0.499 10 0 0 NA
"Columbia" "Ivy" 14 4 10 0.285714285714286 0.248 -7 70 94.4 103.9 0.908565928777671 47.2 50.9 0.927308447937132 18.1 16.8 1.07738095238095 22.2 24.6 24.4 22.8 1.07017543859649 46 50.3 32.6 34.7 1901 120 2633 0.496 3 0 0 NA
"Connecticut" "Amer" 14 9 5 0.642857142857143 0.7324 -1.8 68.8 99.6 91.2 1.09210526315789 48.3 44.2 1.09276018099548 19.9 23.1 0.861471861471861 31.9 29.4 33.6 32.5 1.03384615384615 45.8 44.1 35.4 29.7 1901 114 2626 0.634 32 5 4 NA
"Coppin_St." "MEAC" 17 4 13 0.235294117647059 0.1466 -9.3 76.2 90.7 105.7 0.858088930936613 45 50.5 0.891089108910891 18.3 20.1 0.91044776119403 23 29.6 29.8 34.4 0.866279069767442 48.8 50.1 27.1 34 1986 35 1047 0.459 4 0 0 NA
"Cornell" "Ivy" 15 7 8 0.466666666666667 0.232 -7.3 65.1 96.2 106.7 0.901593252108716 46.9 52.4 0.895038167938931 18.7 18.1 1.03314917127072 29.7 32.4 25 28.6 0.874125874125874 50.9 50.8 27.4 36.5 1899 122 2714 0.465 5 0 0 NA
"Creighton" "BE" 16 12 4 0.75 0.8778 1 69.7 111.6 94 1.18723404255319 53.6 47.8 1.12133891213389 16.3 17.6 0.926136363636364 22.6 26.4 28.6 23.3 1.2274678111588 53.3 49.8 35.9 29.8 1912 100 2596 0.606 21 0 0 NA
"Dartmouth" "Ivy" 9 2 7 0.222222222222222 0.3628 -6 66.3 93.9 98.6 0.952332657200812 49.5 49.9 0.991983967935872 19.6 18.3 1.07103825136612 22.7 20.2 28.6 30.4 0.940789473684211 51.6 50.2 31.2 33 1900 120 2847 0.462 7 2 0 NA
"Davidson" "A10" 13 6 7 0.461538461538462 0.704 -2.7 65.7 107.2 99.4 1.0784708249497 53.3 50.4 1.05753968253968 16.8 19.4 0.865979381443299 22.2 25.2 22.7 37.2 0.610215053763441 52.6 52.5 36.1 31.2 1909 111 2691 0.545 14 0 0 NA
"Dayton" "A10" 15 13 2 0.866666666666667 0.9581 2 68.5 118.3 90.1 1.31298557158713 60.3 47.8 1.26150627615063 18.5 21.1 0.876777251184834 28.1 26.3 30.1 31 0.970967741935484 62.4 45.8 38.1 34.4 1904 115 2777 0.597 18 1 0 NA
"Delaware" "CAA" 13 6 7 0.461538461538462 0.5625 -2.8 68.4 102.4 100.2 1.02195608782435 53.8 47.8 1.1255230125523 17.9 17.2 1.0406976744186 20 27.1 29 26.1 1.11111111111111 54.6 49 34.9 30.7 1906 79 1904 0.495 5 0 0 NA
"Delaware_St." "MEAC" 15 1 14 0.0666666666666667 0.0903 -11.5 75.2 92.2 112.7 0.81810115350488 46 58 0.793103448275862 19.9 18.7 1.06417112299465 22.9 29.8 32.2 45.8 0.703056768558952 45.3 59.2 31.4 37.6 1974 47 1342 0.396 1 0 0 NA
"Denver" "Sum" 17 4 13 0.235294117647059 0.1245 -10 71.2 88.8 105.2 0.844106463878327 47.2 53.4 0.883895131086142 20.4 18.7 1.09090909090909 20.2 23.4 35.7 35.8 0.997206703910615 45.9 58.9 33.6 30.9 1904 97 2093 0.452 0 0 0 NA
"DePaul" "BE" 15 12 3 0.8 0.7741 0.4 71.7 103 92.6 1.11231101511879 50.6 45.4 1.11453744493392 20 24.6 0.813008130081301 32.2 30.8 34 34.1 0.997067448680352 50.9 45.5 33.2 30.1 1924 97 2505 0.59 22 2 0 NA
"Detroit" "Horz" 13 4 9 0.307692307692308 0.2196 -8.8 71.2 96.7 108 0.89537037037037 45.1 53.2 0.847744360902256 19.8 17.4 1.13793103448276 28.4 29.6 30.5 32 0.953125 42.5 52.9 32.1 35.7 1910 111 2663 0.532 6 0 0 NA
"Drake" "MVC" 16 12 4 0.75 0.5999 0.7 68.4 99.8 96.4 1.03526970954357 52.5 50.4 1.04166666666667 20.8 20.9 0.995215311004785 26.9 24.1 28.4 30.4 0.934210526315789 50.2 48.3 37.1 35.9 1907 114 2737 0.458 4 1 0 NA
"Drexel" "CAA" 15 7 8 0.466666666666667 0.3474 -4 69.1 97.7 103.2 0.946705426356589 49.8 49.3 1.01014198782961 23.8 18.1 1.31491712707182 32.6 28 32.1 26.5 1.21132075471698 47 51.2 36.2 30 1895 50 1369 0.549 4 0 0 NA
"Duke" "ACC" 14 13 1 0.928571428571429 0.9636 3.2 71.3 113.7 85.5 1.32982456140351 53.8 45 1.19555555555556 18.6 23.1 0.805194805194805 39.3 25.4 32.7 27.7 1.18050541516245 54.2 45.5 35.3 29.1 1906 115 3076 0.711 43 16 5 NA
"Duquesne" "A10" 14 12 2 0.857142857142857 0.7856 0 69.4 102.6 91.6 1.12008733624454 52 46.3 1.12311015118791 19.1 21.5 0.888372093023256 30.2 26.3 32.2 27.6 1.16666666666667 56.2 47.6 31 29.4 1914 104 2539 0.557 5 1 0 NA
"East_Carolina" "Amer" 12 7 5 0.583333333333333 0.3513 -5.5 72 97.9 103.2 0.948643410852713 47.6 49.1 0.969450101832994 19.5 18.6 1.04838709677419 29.4 24.7 39.8 38 1.04736842105263 49.4 48 29.1 33.7 1967 54 1527 0.439 2 0 0 NA
"East_Tennessee_St." "SC" 16 13 3 0.8125 0.7529 0.4 66.9 105.8 96 1.10208333333333 53.5 49.2 1.08739837398374 19.9 22.3 0.89237668161435 34.3 28.7 35 31.6 1.10759493670886 55.5 51 33.8 30.7 1959 62 1757 0.546 10 0 0 NA
"Eastern_Illinois" "OVC" 13 7 6 0.538461538461538 0.4455 -4.3 70.2 97.3 99.2 0.980846774193548 48.4 48.5 0.997938144329897 18.3 22.2 0.824324324324324 29 29.3 30.2 32.8 0.920731707317073 46.3 44.7 35.2 37 1982 39 1128 0.46 2 0 0 NA
"Eastern_Kentucky" "OVC" 15 4 11 0.266666666666667 0.1642 -8 76.8 88.8 102.3 0.868035190615836 43 53.9 0.797773654916512 21.7 25 0.868 25.6 32.9 30.7 40.5 0.758024691358025 42.2 54.7 29.4 35 1948 70 1867 0.487 8 0 0 NA
"Eastern_Michigan" "MAC" 16 9 7 0.5625 0.3453 -2 68.5 88.2 93.2 0.946351931330472 44.1 51.3 0.859649122807018 25.3 26 0.973076923076923 26 30.7 45.5 30.8 1.47727272727273 45 45.5 28.4 38.8 1933 48 1401 0.478 4 0 0 NA
"Eastern_Washington" "BSky" 15 6 9 0.4 0.4748 -2 75.9 102 102.9 0.991253644314869 51.7 49.9 1.03607214428858 18.3 18.9 0.968253968253968 27.7 29 26.3 37.5 0.701333333333333 53.7 50.1 32.7 33.1 1984 37 1065 0.429 2 0 0 NA
"Elon" "CAA" 14 7 7 0.5 0.2042 -9 67.6 96 108.1 0.888066604995375 47.2 53.3 0.885553470919325 18.8 16.2 1.16049382716049 20.4 24.5 26.3 37.2 0.706989247311828 42.9 52.2 34.7 36.5 2000 20 635 0.425 0 0 0 NA
"Evansville" "MVC" 13 5 8 0.384615384615385 0.3808 -3.7 70.1 100.1 104.4 0.958812260536398 51.8 51.5 1.00582524271845 18.2 18.1 1.00552486187845 21 27.8 40.3 33.1 1.21752265861027 52.3 49.7 34.1 37.2 1925 47 1319 0.543 5 0 0 NA
"Fairfield" "MAAC" 16 8 8 0.5 0.3157 -5.5 63.9 90.6 96.9 0.934984520123839 46.7 48.9 0.955010224948875 21.7 19.2 1.13020833333333 28.4 25.1 27.3 29.1 0.938144329896907 46.1 47.7 31.9 33.8 1965 56 1584 0.487 3 0 0 NA
"Fairleigh_Dickinson" "NEC" 17 5 12 0.294117647058824 0.215 -7 68 98.4 110.2 0.892921960072595 46.4 53.8 0.862453531598513 17.9 18.2 0.983516483516483 25.5 35.3 29.2 33.8 0.863905325443787 47.9 53.5 29.3 36.1 1968 53 1476 0.48 6 0 0 NA
"FIU" "CUSA" 15 11 4 0.733333333333333 0.6028 -1.6 75.5 101.2 97.6 1.03688524590164 52.1 43.6 1.19495412844037 20.8 22.2 0.936936936936937 28.4 37.5 31.5 34.3 0.918367346938776 51.9 46.7 34.9 25.1 1988 33 966 0.403 1 0 0 NA
"Florida" "SEC" 14 10 4 0.714285714285714 0.8803 0.6 66.9 108.6 91.3 1.1894852135816 49.8 44.8 1.11160714285714 17.1 19.1 0.895287958115183 31.9 26.3 37.5 34.1 1.09970674486804 50.8 45.1 31.8 29.6 1921 99 2560 0.563 22 5 2 NA
"Florida_A&M" "MEAC" 13 2 11 0.153846153846154 0.1729 -6.8 71.5 89.6 102.7 0.872444011684518 43.2 51.2 0.84375 22.7 20.6 1.10194174757282 26.9 34 30.8 41.1 0.749391727493917 43.2 53 28.8 31.9 1980 41 1196 0.381 3 0 0 NA
"Florida_Atlantic" "CUSA" 14 6 8 0.428571428571429 0.5394 -2.9 67.9 97.7 96.4 1.01348547717842 47.5 48.9 0.971370143149284 20 21.6 0.925925925925926 31.2 27.2 33.7 27.4 1.22992700729927 47.4 48.6 31.8 32.9 1994 27 786 0.368 1 0 0 NA
"Florida_Gulf_Coast" "ASun" 17 4 13 0.235294117647059 0.1391 -9.6 67.7 85.8 100.6 0.852882703777336 44.3 49.4 0.896761133603239 26.2 20.4 1.2843137254902 29.2 33.7 25.2 31.9 0.789968652037618 45.5 49.4 28.6 32.8 2011 10 319 0.571 3 0 0 NA
"Florida_St." "ACC" 15 13 2 0.866666666666667 0.9008 2.8 70.1 109.7 90.6 1.21081677704194 53.3 45.9 1.16122004357298 18.9 26.4 0.715909090909091 32.2 32.5 31.4 35.4 0.887005649717514 54.2 44 34.5 32.5 1957 64 1875 0.594 17 1 0 NA
"Fordham" "A10" 11 6 5 0.545454545454545 0.2873 -6 64.6 88.3 95.5 0.924607329842932 45.3 46.5 0.974193548387097 19.8 24.1 0.821576763485477 27 28.7 32.3 31.3 1.03194888178914 43.7 47.4 32.1 30.3 1903 116 2917 0.522 4 0 0 NA
"Fresno_St." "MWC" 15 11 4 0.733333333333333 0.5657 -6.8 64.8 101.9 99.6 1.02309236947791 49 47.9 1.02296450939457 19.6 16.7 1.17365269461078 31.9 26.5 27.8 34.7 0.801152737752161 49.9 45.8 32.1 34.3 1956 53 1583 0.562 6 0 0 NA
"Furman" "SC" 16 13 3 0.8125 0.8108 0 69 106.5 93.9 1.13418530351438 54.5 49.3 1.10547667342799 17.4 23.5 0.740425531914894 25.4 28.4 28.9 25.8 1.12015503875969 55.3 53.2 35.8 29 1920 99 2505 0.501 6 0 0 NA
"Gardner_Webb" "BSth" 17 8 9 0.470588235294118 0.2806 -5.6 67.5 96.4 104.6 0.921606118546845 46.2 49.8 0.927710843373494 19.3 16.8 1.14880952380952 27 32.1 33.9 32.7 1.03669724770642 44 49.7 33.2 33.2 2003 18 550 0.464 1 0 0 NA
"George_Mason" "A10" 16 8 8 0.5 0.5202 0.3 67 100.1 99.4 1.00704225352113 47.4 46.6 1.01716738197425 18.7 19.3 0.968911917098445 33.5 30.4 33.8 24.8 1.36290322580645 47.6 48.3 31.3 29.3 1979 42 1250 0.54 6 1 0 NA
"George_Washington" "A10" 14 4 10 0.285714285714286 0.3093 -6 67.4 98 105.1 0.93244529019981 48.7 48.1 1.01247401247401 17.7 15.6 1.13461538461538 25.4 29.3 29.5 29 1.01724137931034 48.4 50.7 32.7 27.3 1913 103 2513 0.539 11 0 0 NA
